Immat;nb_places;siege_guide;euro;date_ethylo;date_extincteur;date_limiteur;ct;date_tachy
DM-571-EF;59;N;Euro 6;31/10/2018;;31/10/2018;16/05/2018;02/11/2018
DM-578-EF;57;N;Euro 6;18/09/2018;;18/09/2018;02/08/2018;20/09/2018
ER-579-HX;63;N;Euro 6;03/10/2018;;05/10/2018;18/04/2018;19/10/2019
DM-581-EF;57;N;Euro 6;27/10/2018;;27/10/2018;22/06/2018;27/10/2018
ES-583-AJ;57;N;Euro 6;03/10/2018;;10/10/2018;15/05/2018;15/11/2019
ER-585-ES;22;N;Euro 6;27/10/2018;;12/10/2018;12/04/2018;12/10/2019
EJ-620-XP;61;O;Euro 6;08/02/2019;;08/02/2019;31/07/2018;08/02/2019
EP-621-YR;53;O;Euro 6;06/07/2018;;29/06/2018;14/08/2018;21/08/2019
DL-631-PY;63;N;Euro 6;26/06/2018;;26/06/2018;29/03/2018;24/11/2018
EG-638-RE;57;O;Euro 6;09/11/2018;;09/11/2018;09/05/2018;10/11/2018
ER-647-MQ;63;N;Euro 6;03/10/2018;;06/10/2018;25/04/2018;26/10/2019
EP-678-YR;57;O;Euro 6;05/07/2018;;30/06/2018;15/08/2018;21/08/2019
EK-684-ZS;49;O;Euro 6;09/03/2019;;09/03/2019;09/09/2018;19/09/2019
EK-686-ZS;49;O;Euro 6;08/03/2019;;08/03/2019;19/03/2018;10/03/2019
EF-698-VK;63;N;Euro 6;05/10/2018;;05/10/2018;05/04/2018;11/10/2018
EG-727-SJ;47;N;Euro 6;05/05/2018;;09/05/2018;03/05/2018;17/11/2018
EQ-757-AY;9;N;;;;;25/08/2021;
EG-758-SE;59;O;Euro 6;02/10/2018;;02/10/2018;07/05/2018;15/11/2018
ES-760-SB;63;N;Euro 6;24/11/2018;;06/12/2018;14/06/2018;10/01/2020
EP-770-YR;57;O;Euro 6;10/07/2018;;03/07/2018;15/08/2018;21/08/2019
ER-775-HQ;57;N;Euro 6;29/09/2018;;04/10/2018;18/04/2018;19/10/2019
ER-776-YE;63;N;Euro 6;09/10/2018;;29/10/2018;10/05/2018;10/11/2019
ER-780-NP;57;N;Euro 6;29/09/2018;;09/10/2018;26/04/2018;26/10/2019
EQ-796-AP;9;N;;;;;24/08/2021;
DJ-815-YB;57;N;;22/06/2018;;22/06/2018;19/06/2018;24/06/2018
DJ-823-YB;57;N;;29/01/2019;;27/06/2018;05/08/2018;29/01/2020
DJ-841-YB;57;N;;22/06/2018;;30/06/2018;24/01/2018;05/07/2018
EJ-849-CR;51;O;Euro 6;30/08/2018;;08/06/2018;04/06/2018;30/08/2019
EF-853-VK;63;N;Euro 6;09/10/2018;;09/10/2018;04/04/2018;12/10/2018
EJ-854-XP;61;O;Euro 6;06/02/2019;;06/02/2019;02/08/2018;08/02/2019
ER-855-MQ;63;N;Euro 6;04/10/2018;;09/10/2018;25/04/2018;25/10/2019
EP-862-YR;57;O;Euro 6;22/06/2018;;10/07/2018;15/08/2018;21/08/2019
DL-872-PX;63;N;Euro 6;01/03/2019;;16/10/2018;18/04/2018;20/10/2018
ET-887-EF;57;O;Euro 6;11/01/2019;;21/11/2018;03/07/2018;10/01/2020
EV-910-DF;53;O;;20/02/2019;;20/02/2019;20/08/2018;20/02/2020
DM-912-CH;61;N;Euro 6;17/10/2018;;17/10/2018;17/05/2018;20/10/2018
DL-913-TY;61;N;Euro 6;30/01/2019;;11/08/2018;23/04/2018;16/08/2018
ER-915-MR;63;N;Euro 6;05/10/2018;;09/10/2018;25/04/2018;25/10/2019
ET-921-EF;57;O;Euro 6;11/01/2019;;23/11/2018;03/07/2018;10/01/2020
DX-935-WL;49;O;Euro 6;07/06/2018;;07/06/2018;20/05/2018;30/11/2019
DY 937 QL;53;O;Euro 6;21/11/2018;;21/11/2018;29/05/2018;21/11/2019
DY 942 QL;53;O;Euro 6;04/12/2018;;24/11/2018;22/05/2018;11/01/2020
DN-956-AC;71;N;Euro 6;02/01/2019;;02/01/2019;06/08/2018;16/12/2018
ER-977-MQ;63;N;Euro 6;02/10/2018;;05/10/2018;25/04/2018;26/10/2019
ER-982-JH;53;N;Euro 6;19/10/2018;;19/10/2018;19/04/2018;19/10/2019
EV-987-NK;22;N;Euro 6;13/03/2019;;05/02/2019;07/09/2018;13/03/2020
EP-993-ZN;57;O;Euro 6;;;;21/08/2018;23/08/2019
ER-999-MP;57;N;Euro 6;02/10/2018;;05/10/2018;25/04/2018;25/10/2019
BX-073-KM;51;N;Euro 5;05/03/2019;;;23/08/2018;11/09/2019
BX-113-KM;22;N;Euro 5;03/08/2018;;03/08/2018;06/09/2018;13/11/2019
BW-114-WP;63;N;Euro 5;26/10/2018;;26/10/2018;08/08/2018;06/11/2019
ER-121-EX;47;N;Euro 6;17/10/2018;;25/10/2018;12/04/2018;
BL-182-AH;61;N;Euro 5;27/03/2018;;27/03/2018;03/07/2018;27/03/2019
EQ-265-DG;38;N;Euro 6;;;;23/08/2018;
BW-307-WP;63;N;Euro 5;24/10/2018;;24/10/2018;26/06/2018;21/08/2019
ER-448-MQ;57;N;Euro 6;05/10/2018;;11/10/2018;25/04/2018;26/10/2019
DM-531-EF;53;N;Euro 6;18/10/2018;;18/10/2018;18/04/2018;10/11/2018
BT-564-KL;59;N;Euro 5;18/01/2019;;;26/02/2018;18/09/2019
BW-611-WN;63;N;Euro 5;22/12/2018;;22/12/2018;19/08/2018;22/12/2019
BT-683-KL;51;N;Euro 5;28/02/2019;;;20/06/2018;11/09/2019
EQ-686-AS;63;N;Euro 6;01/02/2019;;01/02/2019;22/08/2018;28/08/2019
BX-778-KJ;22;N;Euro 5;11/08/2018;;28/08/2018;08/04/2018;13/11/2019
DJ-805-YB;57;N;;02/08/2018;;30/06/2018;14/08/2018;19/08/2018
BW-813-WN;63;N;Euro 5;12/09/2018;;12/09/2018;22/06/2018;12/09/2019
EV-855-DF;53;O;Euro 6;20/02/2019;;20/02/2019;20/08/2018;20/02/2020
BW-904-WP;63;N;Euro 5;21/09/2018;;21/09/2018;20/08/2018;21/09/2019
ET-954-EF;57;N;Euro 6;10/01/2019;;28/11/2018;03/07/2018;10/01/2020
DD-968-AR;59;N;Euro 5;05/05/2018;;05/05/2018;19/07/2018;05/05/2019
ES-207-EJ;63;N;Euro 6;01/12/2018;;30/10/2018;23/05/2018;23/11/2019
DY-242-RG;53;O;Euro 6;04/12/2018;;04/12/2018;07/06/2018;04/12/2019
EP-531-YR;57;O;Euro 6;01/06/2018;;19/05/2018;21/08/2018;21/08/2019
EF-288-VL;63;N;Euro 6;26/09/2018;;26/09/2018;05/04/2018;10/10/2018
EJ-306-AS;57;O;Euro 6;15/12/2018;;15/12/2018;02/07/2018;24/11/2018
